SIGNALEMENT,DATE,Categorie,EMPLACEMENT,VILLE,PRENOM,MAIL,TYPE,tonnage,Tarif,Longitude,Latitude,Quartier
#95370-003461,03/25/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Rue Horace Vernet,95370,Philippe,philippe.devilliers@ville-montigny95.fr,1,0.84,366.37,2.206780,48.994720,
#95370-003488,04/01/2022,ENLEVEMENT SUR VOIE PUBLIQUE,20 Rue Simone Veil,95370,Philippe,philippe.devilliers@ville-montigny95.fr,1,0.86,541.55,2.195950,49.004720,
#95370-003596,05/17/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1 AllÃ©e Jean Baptiste Lully,95370,Philippe,philippe.devilliers@ville-montigny95.fr,4,0.6,157.86,2.1980602,48.9993061,
#95370-003563,05/04/2022,ENLEVEMENT SUR VOIE PUBLIQUE,60 Rue Lucien Boxtael,95370,Philippe,philippe.devilliers@ville-montigny95.fr,1,0.7,474.62,2.192710,49.000350,
#95370-003562,05/04/2022,ENLEVEMENT SUR VOIE PUBLIQUE,60 Rue Lucien Boxtael,95370,Philippe,philippe.devilliers@ville-montigny95.fr,7,,,2.192710,49.000350,
#95370-003407,02/24/2022,ENLEVEMENT SUR VOIE PUBLIQUE,22 Rue des Eboulures,95370,Philippe,philippe.devilliers@ville-montigny95.fr,1,1.8,382,2.201460,48.992560,
#95370-003404,02/24/2022,ENLEVEMENT SUR VOIE PUBLIQUE,131 Rue du GÃ©nÃ©ral de Gaulle,95370,Philippe,philippe.devilliers@ville-montigny95.fr,1,,,2.190270,48.988450,
#95370-003615,06/02/2022,ENLEVEMENT SUR VOIE PUBLIQUE,4 Boulevard du Marechal Joffre,95370,Philippe,philippe.devilliers@ville-montigny95.fr,3,1.06,309.43,2.1793671,48.9931829,
#95370-003709,07/21/2022,ENLEVEMENT SUR VOIE PUBLIQUE,202 Rue de Conflans,95370,Philippe,philippe.devilliers@ville-montigny95.fr,3,0.58,322.4,2.200500,48.990360,
#95370-003751,07/11/2022,ENLEVEMENT SUR VOIE PUBLIQUE,208 Rue de Conflans,95370,Philippe,philippe.devilliers@ville-montigny95.fr,3,0.48,307.79,2.200500,48.990360,
#95370-003769,07/05/2022,ENLEVEMENT SUR VOIE PUBLIQUE,208 Rue de Conflans,95370,Philippe,philippe.devilliers@ville-montigny95.fr,7,0.2,385.64,2.200500,48.990360,
#95370-003780,07/04/2022,ENLEVEMENT SUR VOIE PUBLIQUE,208 Rue de Conflans,95370,Philippe,philippe.devilliers@ville-montigny95.fr,3,0.82,458.5,2.200500,48.990360,
#95370-003872,09/30/2022,ENLEVEMENT SUR VOIE PUBLIQUE,88 Boulevard Victor Bordier,95370,Philippe,philippe.devilliers@ville-montigny95.fr,1,0.52,432.43,2.194990,48.994250,
#95370-003853,08/11/2022,ENLEVEMENT SUR VOIE PUBLIQUE,40 Rue Suzanne Valadon,95370,Philippe,philippe.devilliers@ville-montigny95.fr,1,0.28,278.54,2.194670,49.002390,
#95370-003944,09/07/2022,ENLEVEMENT SUR VOIE PUBLIQUE,11 Rue de l'Espérance,95370,Philippe,philippe.devilliers@ville-montigny95.fr,1,1.6,718.67,2.205970,49.002400,
#95370-003943,09/07/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Rue Horace Vernet,95370,Philippe,philippe.devilliers@ville-montigny95.fr,1,,,2.206780,48.994720,
#95370-003951,10/04/2022,ENLEVEMENT SUR VOIE PUBLIQUE,208 Rue de Conflans,95370,Philippe,philippe.devilliers@ville-montigny95.fr,7,1,820.7,2.200500,48.990360,
#95370-003950,10/04/2022,ENLEVEMENT SUR VOIE PUBLIQUE,208 Rue de Conflans,95370,Philippe,philippe.devilliers@ville-montigny95.fr,5,,,2.200500,48.990360,
#95370-003826,08/18/2022,ENLEVEMENT SUR VOIE PUBLIQUE,64 Rue Lucien Boxtael,95370,Philippe,philippe.devilliers@ville-montigny95.fr,1,0.08,249.3,2.192710,49.000350,
#95370-003823,08/23/2022,ENLEVEMENT EN CENTRE TECHNIQUE,2b Rue Gravet,95370,Philippe,philippe.devilliers@ville-montigny95.fr,7,0.58,495.5,2.208360,48.999000,
#95370-003705,07/25/2022,ENLEVEMENT SUR VOIE PUBLIQUE,2 Résidence Croix Blanch,95370,Philippe,philippe.devilliers@ville-montigny95.fr,1,0.36,290.24,2.198120,49.003510,
#95370-003703,07/25/2022,ENLEVEMENT SUR VOIE PUBLIQUE,16bis Rue Aristide Briand,95370,Philippe,philippe.devilliers@ville-montigny95.fr,1,0.72,461.68,2.202900,49.004960,
#95370-003702,07/26/2022,ENLEVEMENT SUR VOIE PUBLIQUE,2 Rue de l'Espérance,95370,Philippe,philippe.devilliers@ville-montigny95.fr,1,,,2.205970,49.002400,
#95370-003698,07/27/2022,ENLEVEMENT SUR VOIE PUBLIQUE,7 Rue du Haut des Taignies,95370,Philippe,philippe.devilliers@ville-montigny95.fr,1,,,2.2030743,48.9983793,
#95370-004107,12/29/2022,ENLEVEMENT SUR VOIE PUBLIQUE,75 Rue Jacques Verniol,95370,Philippe,philippe.devilliers@ville-montigny95.fr,1,0.5,311.96,2.1941953,48.9909715,
#95370-004093,12/22/2022,ENLEVEMENT SUR VOIE PUBLIQUE,2 Rue John Lennon,95370,Philippe,philippe.devilliers@ville-montigny95.fr,1,0.42,419.48,2.1983947,49.0054989,
#95150-003285,01/10/2022,ENLEVEMENT SUR VOIE PUBLIQUE,17 Rue François Broussais,95607,Olivier,depotssauvages@ville-taverny.fr,7,2.16,1000.42,2.2202249999252217,49.02197298548276,
#95150-003288,01/10/2022,ENLEVEMENT SUR VOIE PUBLIQUE,113 Rue de Paris,95607,Pascal,pfleury@ville-taverny.fr,4,,,2.2309740363764377,49.02404997918012,
#95150-003300,01/13/2022,ENLEVEMENT SUR VOIE PUBLIQUE,9b Rue de la Treille,95607,Pascal,pfleury@ville-taverny.fr,7,2.94,949.63,2.2221120177871114,49.02231601487023,
#95150-003319,01/20/2022,ENLEVEMENT SUR VOIE PUBLIQUE,37 Allée des Renardeaux,95607,Pascal,pfleury@ville-taverny.fr,7,0.54,435.36,2.218268999000202,49.02106501582128,
#95150-003443,03/14/2022,ENLEVEMENT SUR VOIE PUBLIQUE,8 Rue Guillaume Dupuytren,95607,Olivier,depotssauvages@ville-taverny.fr,1,0.93,545.86,2.2227125554281018,49.022055139490455,
#95150-003454,03/22/2022,ENLEVEMENT SUR VOIE PUBLIQUE,2 Rue Xavier Bichat,95607,Olivier,depotssauvages@ville-taverny.fr,1,0.3,539.87,2.2220729581183036,49.023146996751024,
#95150-003539,04/21/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1 Rue Fontaine Bacchus Enfant,95607,Pascal,pfleury@ville-taverny.fr,1,0.42,299.02,2.210185994492008,49.02681998863201,
#95150-003552,04/28/2022,ENLEVEMENT SUR VOIE PUBLIQUE,5 Rue de la Treille,95607,Pascal,pfleury@ville-taverny.fr,1,1.88,429.34,2.221094035646445,49.02127100109183,
#95150-003589,05/16/2022,ENLEVEMENT SUR VOIE PUBLIQUE,129 Rue du Maréchal Foch,95607,Olivier,depotssauvages@ville-taverny.fr,1,0.16,402.46,2.2249040297348586,49.02470598883215,
#95150-003262,12/21/2021,ENLEVEMENT SUR VOIE PUBLIQUE,21 Rue des Aulnayes,95607,Debernard,cdebernard@ville-taverny.fr,6,0.5,1547.35,2.23823896713472,49.02401800221952,
#95150-003637,06/09/2022,ENLEVEMENT SUR VOIE PUBLIQUE,7 Avenue Théodore Monod,95607,Olivier,depotssauvages@ville-taverny.fr,7,2.3,1337.69,2.208410036847198,49.028803985113655,
#95150-003721,07/18/2022,ENLEVEMENT SUR VOIE PUBLIQUE,17 Route de Béthemont,95607,Olivier,depotssauvages@ville-taverny.fr,3,1.26,692.12,2.2247440192032286,49.0327500174906,
#95150-003436,03/11/2022,ENLEVEMENT EN CENTRE TECHNIQUE,8 Rue Jean Macé,95607,Franck ,fmarafao@ville-taverny.fr,5,27.26,5142.85,2.1946170284387847,49.024832010746394,
#95150-003899,09/16/2022,ENLEVEMENT SUR VOIE PUBLIQUE,9 BIS Rue de la Treille,95607,Olivier,depotssauvages@ville-taverny.fr,1,0.46,425.35,2.2221120177871114,49.02231601487023,
#95150-003799,06/28/2022,ENLEVEMENT SUR VOIE PUBLIQUE,260 Rue de Paris,95607,Olivier,depotssauvages@ville-taverny.fr,1,0.34,287.32,2.2201769716200204,49.02943401086583,
#95150-003898,09/16/2022,ENLEVEMENT SUR VOIE PUBLIQUE,22 Rue des Aulnayes,95607,Olivier,depotssauvages@ville-taverny.fr,1,0.22,270.85,2.238118023981272,49.0235639745316,
#95150-003917,09/13/2022,ENLEVEMENT SUR VOIE PUBLIQUE,63 Sentier des Goberges,95607,Olivier,oandre@ville-taverny.fr,1,0.32,345.17,2.2334337851575525,49.02585215174449,
#95150-003918,09/13/2022,ENLEVEMENT SUR VOIE PUBLIQUE,8 Rue Jean Macé,95607,Olivier,oandre@ville-taverny.fr,1,0.05,202.76,2.1946170284387847,49.024832010746394,
#95150-004013,11/08/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Chem. des Ecouardes,95607,Olivier,oandre@ville-taverny.fr,3,1.16,414.83,2.202243749602157,49.02399193408024,
#95150-004073,12/12/2022,ENLEVEMENT SUR VOIE PUBLIQUE,17-1 Rue Françoise Dolto,95607,Olivier,oandre@ville-taverny.fr,1,1.98,535.2,2.209658018410977,49.02605400841034,
#95150-004092,12/22/2022,ENLEVEMENT SUR VOIE PUBLIQUE,68 Rue de la Treille,95607,Pascal,pfleury@ville-taverny.fr,1,0.16,381.32,2.222341142114551,49.0209058748819,
#95150-004091,12/22/2022,ENLEVEMENT SUR VOIE PUBLIQUE,68 Rue de la Treille,95607,Pascal,pfleury@ville-taverny.fr,1,,,2.222341142114551,49.0209058748819,
#95150-004095,12/22/2022,ENLEVEMENT SUR VOIE PUBLIQUE,38 Chemin des Princes,95607,Pascal,pfleury@ville-taverny.fr,1,0.16,262.04,2.2396775596271734,49.03709624198986,
#95150-004094,12/22/2022,ENLEVEMENT EN CENTRE TECHNIQUE,9 BIS Rue de la Treille,95607,Pascal,pfleury@ville-taverny.fr,1,0.56,320.76,2.2221120177871114,49.02231601487023,
#95320-003412,03/11/2022,ENLEVEMENT SUR VOIE PUBLIQUE,115 Chemin des Claies,95320,Marc ,brigadeverte@saint-leu-la-foret.fr,1,0.38,364.44,2.241089987680823,49.02542000125413,
#95320-003432,02/28/2022,ENLEVEMENT SUR VOIE PUBLIQUE,2 Rue Charles Cros,95320,Marc ,brigadeverte@saint-leu-la-foret.fr,1,0.29,398.81,2.2492699708087684,49.00270102033517,
#95320-003714,07/21/2022,ENLEVEMENT SUR VOIE PUBLIQUE,169 Chemin de Saint-Leu à Chauvry,95320,Marc,brigadeverte@saint-leu-la-foret.fr,3,0.94,375.05,2.250620648067154,49.02977519632292,
#95320-003715,07/20/2022,ENLEVEMENT SUR VOIE PUBLIQUE,170 Chemin de Saint-Leu à Chauvry,95320,Marc,brigadeverte@saint-leu-la-foret.fr,3,0.2,266.84,2.2464733668025563,49.023854199035014,
#95320-003955,10/07/2022,ENLEVEMENT SUR VOIE PUBLIQUE,113 Rue de Paris,95320,Marc,brigadeverte@saint-leu-la-foret.fr,3,2.66,815.44,2.2520430396553195,49.01311599603534,
#95320-003985,10/20/2022,ENLEVEMENT SUR VOIE PUBLIQUE,2 Rue Charles Cros,95320,Marc,brigadeverte@saint-leu-la-foret.fr,1,0.42,300.22,2.2492699708087684,49.00270102033517,
#95320-003988,10/20/2022,ENLEVEMENT SUR VOIE PUBLIQUE,3 Avenue des Diablots,95320,Marc,brigadeverte@saint-leu-la-foret.fr,1,0.36,291.41,2.240341986641454,49.00999000715558,
,10/20/2022,ENLEVEMENT SUR VOIE PUBLIQUE,185 Boulevard André Brémont,95320,Marc,brigadeverte@saint-leu-la-foret.fr,1,0.46,246.44,2.250078992103255,49.004846997095655,
#95320-003994,10/25/2022,ENLEVEMENT SUR VOIE PUBLIQUE,113 Rue de Paris,95320,Laura,laura.levesque@saint-leu-la-foret.fr,3,1.38,500.77,2.2520430396553195,49.01311599603534,
#95320-003858,08/11/2022,ENLEVEMENT SUR VOIE PUBLIQUE,63 Rue du Général de Gaulle,95320,Marc,brigadeverte@saint-leu-la-foret.fr,1,0.28,397.34,2.2443389809896814,49.01563697914389,
#95320-003250,12/16/2021,ENLEVEMENT SUR VOIE PUBLIQUE,2 Rue Charles Cros,95320,Marc ,brigadeverte@saint-leu-la-foret.fr,1,0.18,262.19,2.2492699708087684,49.00270102033517,
#95320-004050,11/24/2022,ENLEVEMENT SUR VOIE PUBLIQUE,113 Rue de Paris,95320,Marc,brigadeverte@saint-leu-la-foret.fr,3,0.4,297.28,2.2520430396553195,49.01311599603534,
#95550-003327,01/25/2022,ENLEVEMENT SUR VOIE PUBLIQUE,D191,95550,JEROME,j.lhuillier@ville-95220.fr,1,1.38,2804,2.190198,49.031111,
#95480-003330,01/25/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Chemin des Boeufs,95220,JEROME,j.lhuillier@ville-95220.fr,5,0.04,244.73,2.1483845710754395,49.027992248535156,
#95480-003341,01/28/2022,ENLEVEMENT SUR VOIE PUBLIQUE,254 Route d'Eragny À Bessancourt,95220,JEROME,j.lhuillier@ville-95220.fr,1,0.36,171.44,2.1393291322917074,49.02323356396603,
#95480-003340,01/28/2022,ENLEVEMENT SUR VOIE PUBLIQUE,72 Rue Emile Zola,95220,JEROME,j.lhuillier@ville-95220.fr,2,,,2.1417195796966553,49.022132873535156,
#95220-003537,04/20/2022,ENLEVEMENT SUR VOIE PUBLIQUE,13 Rue Fernand Léger,95220,JEROME,j.lhuillier@ville-95220.fr,2,0.74,583.4,2.1731369766281716,49.00615298142944,
#95480-003556,04/28/2022,ENLEVEMENT SUR VOIE PUBLIQUE,84 Rue de la Fontaine du Roy,95220,JEROME,j.lhuillier@ville-95220.fr,2,0.16,177.84,2.1731369766281716,49.00615298142944,
#95480-003565,05/05/2022,ENLEVEMENT SUR VOIE PUBLIQUE,254 Route d'Eragny À Bessancourt,95220,JEROME,j.lhuillier@ville-95220.fr,2,1.3,599.96,2.1393291322917074,49.02323356396603,
#Pierrelaye-003497,04/05/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Av. de la Libération,95220,JEROME,j.lhuillier@ville-95220.fr,2,0.86,434.63,2.188534093990916,49.00366597855814,
#95220-003493,04/05/2022,ENLEVEMENT SUR VOIE PUBLIQUE,50 Avenue de la Libération,95220,JEROME,j.lhuillier@ville-95220.fr,2,0.62,335.71,2.188069001859077,49.003395000008595,
#95480-003727,07/15/2022,ENLEVEMENT SUR VOIE PUBLIQUE,160 Route d'Eragny À Bessancourt,95220,JEROME,j.lhuillier@ville-95220.fr,2,4.98,1236.06,2.1391117807053663,49.02308012460651,
#95480-003888,09/22/2022,ENLEVEMENT SUR VOIE PUBLIQUE,254 Route d'Eragny À Bessancourt,95220,JEROME,j.lhuillier@ville-95220.fr,1,2.2,504.35,2.1393291322917074,49.02323356396603,
#95480-003924,09/12/2022,ENLEVEMENT SUR VOIE PUBLIQUE,5 Place des Glycines,95220,JEROME,j.lhuillier@ville-95220.fr,1,0.32,225.89,2.162015029304655,49.02392098169025,
#95480-003972,10/14/2022,ENLEVEMENT SUR VOIE PUBLIQUE,254 Route d'Eragny À Bessancourt,95220,JEROME,j.lhuillier@ville-95220.fr,2,1.28,551.71,2.1393291322917074,49.02323356396603,
#95550-003973,10/14/2022,ENLEVEMENT SUR VOIE PUBLIQUE,D191,95550,JEROME,j.lhuillier@ville-95220.fr,2,0.82,478.21,2.190198,49.031111,
#95550-003974,10/14/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Chemin de Saint-Prix,95550,Frédéric ,f.cafarella@ville-95220.fr,7,0.34,288.47,2.169326410735312,49.03107407409867,
#95480-004041,11/22/2022,ENLEVEMENT SUR VOIE PUBLIQUE,20 Rue des Tilleuls,95220,JEROME,j.lhuillier@ville-95220.fr,2,0.3,222.95,2.15866302240579,49.024516012996685,
#95480-003855,08/25/2022,ENLEVEMENT SUR VOIE PUBLIQUE,16 Rue Carnot,95220,JEROME,j.lhuillier@ville-95220.fr,5,0.44,447.74,2.1534649851515155,49.02161998163052,
#95130-003444,03/14/2022,ENLEVEMENT SUR VOIE PUBLIQUE,21 Boulevard de Boissy,95130,Jean-Louis ,jl.michaud@leplessisbouchard.fr,1,0.42,370.3,2.238120027928659,49.0034610074961,
#95130-003489,04/04/2022,ENLEVEMENT SUR VOIE PUBLIQUE,16 Rue Théodule Villeret,95130,Jean-louis ,jl.michaud@leplessisbouchard.fr,1,0.16,379.8,2.2475859626417787,49.002504003701034,
#95130-003601,05/19/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1 Résidence les Grands Arbres,95130,Jean-Louis ,jl.michaud@leplessisbouchard.fr,2,0.8,425.86,2.236378016991722,49.00165701238515,
#95130-003655,06/20/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1 Rue Marcel Clerc,95130,Jean-Louis ,jl.michaud@leplessisbouchard.fr,2,0.46,304.86,2.2305759797946507,49.00316001335307,
#95130-003717,07/19/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1 Rue Marcel Clerc,95130,Jean-Louis ,jl.michaud@leplessisbouchard.fr,7,0.26,394.42,2.2305759797946507,49.00316001335307,
#95130-003720,07/19/2022,ENLEVEMENT SUR VOIE PUBLIQUE,73 Rue Albert Alline,95130,Jean Louis,jl.michaud@leplessisbouchard.fr,2,0.84,1049.46,2.2356489590535205,49.00488601485495,
#95130-003741,07/11/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1 Rue Marcel Clerc,95130,Jean-Louis ,jl.michaud@leplessisbouchard.fr,2,0.28,278.54,2.2305759797946507,49.00316001335307,
#95130-003894,09/21/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1 Rue Marcel Clerc,95130,Jean-Louis ,jl.michaud@leplessisbouchard.fr,1,0.28,279.66,2.2305759797946507,49.00316001335307,
#95130-003776,07/04/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1 Rue Marcel Clerc,95130,Jean-Louis ,jl.michaud@leplessisbouchard.fr,2,0.08,249.3,2.2305759797946507,49.00316001335307,
#95130-003804,06/28/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1 Rue Marcel Clerc,95130,Jean-Louis ,jl.michaud@leplessisbouchard.fr,2,0.32,284.39,2.2305759797946507,49.00316001335307,
#95130-003969,10/12/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1 Rue Marcel Clerc,95130,Jean Louis ,jl.michaud@leplessisbouchard.fr,2,0.16,262.04,2.2305759797946507,49.00316001335307,
#95130-003992,10/24/2022,ENLEVEMENT SUR VOIE PUBLIQUE,2 Rue Charles de Gaulle,95130,Jean Louis ,jl.michaud@leplessisbouchard.fr,2,1.38,500.77,2.2371540135877126,48.99669199203919,
#95130-003873,09/29/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1 Rue Marcel Clerc,95130,Jean-Louis ,jl.michaud@leplessisbouchard.fr,1,0.16,261,2.2305759797946507,49.00316001335307,
#95130-003933,09/08/2022,ENLEVEMENT SUR VOIE PUBLIQUE,10 Rue Gustave Eiffel,95130,Jean-Louis ,jl.michaud@leplessisbouchard.fr,1,0.36,291.41,2.2238749834820055,49.00214001955564,
#95130-003686,08/02/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1 Rue Marcel Clerc,95130,Jean-Louis ,jl.michaud@leplessisbouchard.fr,2,0.28,278.54,2.2305759797946507,49.00316001335307,
#95130-004054,11/29/2022,ENLEVEMENT SUR VOIE PUBLIQUE,4 Rue Charles de Gaulle,95130,Jean - Louis ,jl.michaud@leplessisbouchard.fr,2,0.18,264.97,2.236682028619896,48.997466018887906,
#95130-003697,07/27/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1 Rue Marcel Clerc,95130,Jean-Louis ,jl.michaud@leplessisbouchard.fr,2,0.42,301.9,2.2305759797946507,49.00316001335307,
#95130-003696,07/27/2022,ENLEVEMENT SUR VOIE PUBLIQUE,4 Rue Marcel Clerc,95130,Jean-Louis ,jl.michaud@leplessisbouchard.fr,2,,,2.2328100084479843,49.002735008952556,
#95130-004089,12/20/2022,ENLEVEMENT SUR VOIE PUBLIQUE,9 Rue Charles de Gaulle,95130,Jean - Louis ,jl.michaud@leplessisbouchard.fr,1,0.18,264.97,2.2368449728176074,48.9970560180941,
#95530-003329,01/25/2022,DEMANDE DE ROTATION DE BENNE,2 Avenue des Lilas,95530,Christophe,clebecq@lafrettesurseine.fr,1,2.48,640.38,2.1808599783949774,48.96497499615185,
#95530-003277,01/04/2022,DEMANDE DE ROTATION DE BENNE,2 Avenue des Lilas,95530,Christophe,clebecq@lafrettesurseine.fr,1,3.34,689.42,2.1808599783949774,48.96497499615185,
#95530-003361,02/10/2022,DEMANDE DE ROTATION DE BENNE,2 Avenue des Lilas,95530,Christophe,clebecq@lafrettesurseine.fr,1,2.88,164.23,2.1808599783949774,48.96497499615185,
#95530-003536,04/19/2022,ENLEVEMENT SUR VOIE PUBLIQUE,4 Chemin Latéral,95530,Veronique,services.techniques@lafrettesurseine.fr,1,0.26,394.42,2.172133998094182,48.98466601454871,
#95530-003602,05/19/2022,DEMANDE DE ROTATION DE BENNE,2 Avenue des Lilas,95530,Christophe,clebecq@lafrettesurseine.fr,1,2.34,596.76,2.1808599783949774,48.96497499615185,
#95530-003576,05/10/2022,DEMANDE DE ROTATION DE BENNE,2 Avenue des Lilas,95530,Christophe,clebecq@lafrettesurseine.fr,1,3.08,549.85,2.1808599783949774,48.96497499615185,
#95220-003770,07/05/2022,ENLEVEMENT SUR VOIE PUBLIQUE,70 Rue de Cormeilles,95220,Andre-Jean ,Ajpoulet@lafrettesurseine.fr,1,0.52,313.63,2.1702094153954676,48.98498642389642,
#95530-003896,08/29/2022,DEMANDE DE ROTATION DE BENNE,38 Avenue des Lilas,95530,Christophe,clebecq@lafrettesurseine.fr,1,3.42,658.16,2.182289009067375,48.962493994721456,
#95530-003859,09/02/2022,DEMANDE DE ROTATION DE BENNE,2 Avenue des Lilas,95530,Christophe,clebecq@lafrettesurseine.fr,1,3.24,655.42,2.1808599783949774,48.96497499615185,
#95530-003777,08/08/2022,DEMANDE DE ROTATION DE BENNE,Av. des Lilas,95530,Christophe,clebecq@lafrettesurseine.fr,1,1.42,550.8,2.1819676,48.964605,
#95530-003693,08/09/2022,DEMANDE DE ROTATION DE BENNE,2 Avenue des Lilas,95530,Christophe,clebecq@lafrettesurseine.fr,1,2.06,664.72,2.1808599783949774,48.96497499615185,
#95530-003767,07/08/2022,ENLEVEMENT SUR VOIE PUBLIQUE,9 Rue de la ville de Paris,95530,Andre-Jean ,Ajpoulet@lafrettesurseine.fr,1,2.36,588.64,2.1740459940275514,48.98309000720414,
#95250-003379,Feb-22,ENLEVEMENT SUR VOIE PUBLIQUE,133 Chaussée Jules César,95250,Serge,serge.daviaud@ville-95250.fr,1,0.28,278.54,2.198490,49.009010,
#95130-003386,05/31/2020,ENLEVEMENT SUR VOIE PUBLIQUE,19 Rue de Gascogne,95130,Serge,serge.daviaud@ville-95250.fr,1,0.42,1184.11,1.096590,49.363720,
#95370-003512,04/11/2022,ENLEVEMENT SUR VOIE PUBLIQUE,14 Avenue d'Herblay,95250,Serge,serge.daviaud@ville-95250.fr,1,0.1,323.51,2.1969849999048563,49.007977009288965,
#95150-003511,04/11/2022,ENLEVEMENT SUR VOIE PUBLIQUE,65bis ChaussÃ©e Jules CÃ©sar,95250,Serge,serge.daviaud@ville-95250.fr,1,0.1,252.23,2.198490,49.009010,
#95250-003546,04/25/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Chemin du Parc,95220,Serge,serge.daviaud@ville-95250.fr,1,1.24,591.18,2.1786336749884234,49.02096087031919,
#95250-003548,04/26/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Rue Nungesser et Coli,95250,Serge,serge.daviaud@ville-95250.fr,1,,154.44,2.199719922038457,49.01947623942343,
#95250-003481,03/30/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1 Avenue Pierre Curie,95250,Serge,serge.daviaud@ville-95250.fr,1,0.16,433.27,2.1959609827939346,49.01037301822117,
#95250-003639,06/13/2022,ENLEVEMENT SUR VOIE PUBLIQUE,35 Avenue des Marronniers,95250,Serge,serge.daviaud@ville-95250.fr,4,0.36,207.88,2.196839992979932,49.01833100664351,
#95250-003860,08/11/2022,ENLEVEMENT SUR VOIE PUBLIQUE,37bis Avenue des Marronniers,95250,Serge,serge.daviaud@ville-95250.fr,1,0.24,272.69,2.196839992979932,49.01833100664351,
#95250-003815,08/02/2022,ENLEVEMENT SUR VOIE PUBLIQUE,14 Voie Cadoux,95250,Serge,serge.daviaud@ville-95250.fr,1,0.28,219.14,2.1848999719065034,49.01480101003068,
#95250-003986,10/20/2022,ENLEVEMENT SUR VOIE PUBLIQUE,17 Avenue Gilbert Dru,95250,Serge,serge.daviaud@ville-95250.fr,1,0.18,193.4,2.192143025897508,49.0139639931796,
#95370-003979,10/18/2022,ENLEVEMENT SUR VOIE PUBLIQUE,66 Avenue Fernand Bommelle,95370,Philippe,philippe.devilliers@ville-montigny95.fr,1,0.4,297.28,2.1934717443239635,49.000000261325745,
#95370-003978,10/18/2022,ENLEVEMENT SUR VOIE PUBLIQUE,79 Avenue Fernand Bommelle,95370,Christelle ,christelle.thereze@ville-montigny95.fr,1,,,2.1934717443239635,49.000000261325745,
#95250-004005,11/02/2022,ENLEVEMENT SUR VOIE PUBLIQUE,25 Avenue de l'Ã‰galitÃ©,95250,Julien,Julien.vassort@ville-95250.fr,1,0.3,222.95,,,
#95250-003886,09/22/2022,ENLEVEMENT SUR VOIE PUBLIQUE,4 Avenue de la Gare,95250,Serge,serge.daviaud@ville-95250.fr,1,0.16,379.8,2.198278998117104,49.007771987937275,
#95250-003885,09/22/2022,ENLEVEMENT SUR VOIE PUBLIQUE,35 Avenue Claude Sommer,95250,Serge,serge.daviaud@ville-95250.fr,1,,,2.192523983396825,49.01659398293896,
#95250-004037,11/21/2022,ENLEVEMENT SUR VOIE PUBLIQUE,37bis Avenue des Marronniers,95250,Serge,serge.daviaud@ville-95250.fr,1,0.36,410.68,2.196839992979932,49.01833100664351,
#95250-004036,11/21/2022,ENLEVEMENT SUR VOIE PUBLIQUE,7 Boulevard de Verdun,95250,Serge,serge.daviaud@ville-95250.fr,1,,,2.1991369697261405,49.01061500376585,
#95250-004033,11/21/2022,ENLEVEMENT SUR VOIE PUBLIQUE,14 Voie Cadoux,95250,Serge,serge.daviaud@ville-95250.fr,1,,,2.1848999719065034,49.01480101003068,
#95250-003689+3688,07/28/2022,ENLEVEMENT SUR VOIE PUBLIQUE,5 Rond-Point de la Chasse,95250,Serge,serge.daviaud@ville-95250.fr,1,0.64,449.98,2.1913060090464,49.01608000463622,
#95250-003617,06/03/2022,ENLEVEMENT SUR VOIE PUBLIQUE,10 Avenue Hébert,95250,Serge,serge.daviaud@ville-95250.fr,1,0.26,275.62,2.1944140187438563,49.01531800581856,
#95250-004063,12/05/2022,ENLEVEMENT SUR VOIE PUBLIQUE,37bis Avenue des Marronniers,95250,Serge,serge.daviaud@ville-95250.fr,1,0.12,256.16,2.196839992979932,49.01833100664351,
#95250-004062,12/05/2022,ENLEVEMENT SUR VOIE PUBLIQUE,16 Avenue du GÃ©nÃ©ral de Gaulle,95250,Serge,serge.daviaud@ville-95250.fr,1,,,2.1957482831759,49.01011083643658,
